KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_TokenBountyColonists10,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyColonistsinfo10,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][4CA5FF]Free Colonists[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Colonists territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][4CA5FF]Colons libres[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire des Colons pour une récompense.\n\n[c][D5D5D5].[-][/c]\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_NPCBountyZirax1,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax2,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax3,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax4,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax5,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax6,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax7,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax8,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax9,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyZirax10,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_TokenBountyZirax1,[c][FFFFFF]Insignia of Savanth Greenzald[-][/c] (Bounty),,[c][FFFFFF]Insigne de Savanth Greenzald[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo1,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax2,[c][FFFFFF]Insignia of Marko Inero[-][/c] (Bounty),,[c][FFFFFF]Insigne de Marko Inero[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo2,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax3,[c][FFFFFF]Insignia of Small Tony[-][/c] (Bounty),,[c][FFFFFF]Insigne de Petit Tony[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo3,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax4,[c][FFFFFF]Insignia of Greeza Zeerzhi[-][/c] (Bounty),,[c][FFFFFF]Insigne de Greeza Zeerzhi[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo4,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax5,[c][FFFFFF]Insignia of The Steel Hammer[-][/c] (Bounty),,[c][FFFFFF]Insigne du Marteau d'acier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo5,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax6,[c][FFFFFF]Insignia of Captain Pang[-][/c] (Bounty),,[c][FFFFFF]Insigne du Capitaine Pang[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo6,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax7,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo7,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax8,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo8,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax9,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo9,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyZirax10,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyZiraxinfo10,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][FF0000]Zirax Empire[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Zirax territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][FF0000]Empire de Zirax[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire de Zirax pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_NPCBountyPolaris1,Groktan Klous (Bounty),,Groktan Klous (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris2,Smuggler Gorn (Bounty),,Smuggler Gorn (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris3,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris4,Director Crennek (Bounty),,Directeur Crennek (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris5,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris6,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris7,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris8,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris9,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_NPCBountyPolaris10,TBD (Bounty),,TBD (Primes),,,,,,,,,,,,,,
Eden_TokenBountyPolaris1,[c][FFFFFF]Insignia of Savanth Greenzald[-][/c] (Bounty),,[c][FFFFFF]Insigne de Savanth Greenzald[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo1,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris2,[c][FFFFFF]Insignia of Marko Inero[-][/c] (Bounty),,[c][FFFFFF]Insigne de Marko Inero[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo2,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris3,[c][FFFFFF]Insignia of Small Tony[-][/c] (Bounty),,[c][FFFFFF]Insigne de Petit Tony[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo3,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris4,[c][FFFFFF]Insignia of Greeza Zeerzhi[-][/c] (Bounty),,[c][FFFFFF]Insigne de Greeza Zeerzhi[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo4,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris5,[c][FFFFFF]Insignia of The Steel Hammer[-][/c] (Bounty),,[c][FFFFFF]Insigne du Marteau d'acier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo5,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris6,[c][FFFFFF]Insignia of Captain Pang[-][/c] (Bounty),,[c][FFFFFF]Insigne du Capitaine Pang[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo6,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris7,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo7,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris8,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo8,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense.\n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris9,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo9,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyPolaris10,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyPolarisinfo10,[c][FFFFFF][b]Wanted by:[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Polaris territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][E59933]Polaris[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmener à un bureau de chasseur de primes dans les secteurs des stations commerciales du territoire de Polaris pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_NPCBountyTrader1,Faeru Leksha (Bounty),,Faeru Leksha (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader2,Xor (Bounty),,Xor (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader3,TBD (Bounty),,TBD (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader4,TBD (Bounty),,TBD (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader5,Sansa Kuvera (Bounty),,Sansa Kuvera (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader6Trigger,Captain Xorchek (Bounty),,Capitaine Xorchek (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader6,Captain Xorchek (Bounty),,Capitaine Xorchek (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader6Guard,Xorchek's Escort,,Escorte de Xorchek,,,,,,,,,,,,,,
Eden_NPCBountyTrader7,TBD (Bounty),,TBD (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader8,TBD (Bounty),,TBD (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader9,TBD (Bounty),,TBD (Prime),,,,,,,,,,,,,,
Eden_NPCBountyTrader10,TBD (Bounty),,TBD (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTrader1,[c][FFFFFF]Insignia of Savanth Greenzald[-][/c] (Bounty),,[c][FFFFFF]Insigne de Savanth Greenzald[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo1,[c][FFFFFF][b]Wanted by:[-][/c][/b] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c][/b] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nAmenez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales du territoire des commerçants pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader2,[c][FFFFFF]Insignia of Marko Inero[-][/c] (Bounty),,[c][FFFFFF]Insigne de Marko Inero[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo2,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader3,[c][FFFFFF]Insignia of Small Tony[-][/c] (Bounty),,[c][FFFFFF]Insigne de Petit Tony[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo3,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader4,[c][FFFFFF]Insignia of Greeza Zeerzhi[-][/c] (Bounty),,[c][FFFFFF]Insigne de Greeza Zeerzhi[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo4,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader5,[c][FFFFFF]Insignia of The Steel Hammer[-][/c] (Bounty),,[c][FFFFFF]Insigne du Marteau d'acier[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo5,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader6,[c][FFFFFF]Insignia of Captain Pang[-][/c] (Bounty),,[c][FFFFFF]Insigne du Capitaine Pang[-][/c] (Prime),,,,,,,,,,,,,,
Eden_TokenBountyTraderinfo6,[c][FFFFFF][b]Wanted by:[-][/c] [c][00FFFF]Trading Guild[-][/c]\n[c][FFFFFF][b][b]Member of:[/b][-][/c] [c][BF0000]Bandits[-][/c]\nBring to a Bounty Hunter Office in trading station sectors in Trader territory for a reward.\n\n[c][D5D5D5].[-][/c],,[c][FFFFFF][b]Recherché par :[-][/c] [c][00FFFF]Guilde des commerçants[-][/c]\n[c][FFFFFF][b][b]Membre de :[/b][-][/c] [c][BF0000]Bandits[-][/c]\nApportez-le à un bureau de chasseurs de primes dans les secteurs des stations commerciales en territoire commerçant pour une récompense. \n\n[c][D5D5D5].[-][/c],,,,,,,,,,,,,,
Eden_TokenBountyTrader7,[c][FFFFFF]Insignia of Yerzhu the Smuggler[-][/c] (Bounty),,[c][FFFFFF]Insigne d'Yerzhu le contrebandier[-][/c] (Prime),,,,,,,,,,,,,,
