KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_dialogue_8maeemC,Bounty Hunter,,Chasseur de primes,,,,,,,,,,,,,,
eden_dialogue_UqaaGOm,Have you proof of kill?,,Avez-vous une preuve de meurtre ?,,,,,,,,,,,,,,
eden_dialogue_qsWq4aS,I would like to turn in a bounty,,Je voudrais remettre une prime,,,,,,,,,,,,,,
eden_dialogue_JSOq0eO,How does this all work?,,Comment tout cela fonctionne-t-il ?,,,,,,,,,,,,,,
eden_dialogue_iQOisSa,Isn't this illegal or something?,,Ce n'est pas illégal ou quelque chose comme ça ?,,,,,,,,,,,,,,
eden_dialogue_im0TKSe,Goodbye.,,Au revoir.,,,,,,,,,,,,,,
eden_dialogue_AaqegmP,Find a bounty. Take their insignia. Bring it back to a Bounty Hunter Office at a trading station sector in a faction's territory. Get paid.\nDifferent factions have a different list of wanted individuals.\nIt's up to you to find them and obtain their insignias. That's why we pay you.,,Trouvez une prime. Prenez leur insigne. Rapporte-le à un bureau de chasseur de primes dans un secteur de station commerciale sur le territoire d'une faction. Vous serez payé.\nLes différentes factions ont une liste différente d'individus recherchés.\nC'est à vous de les trouver et d'obtenir leurs insignes. C'est pourquoi nous vous payons.,,,,,,,,,,,,,,
eden_dialogue_0G40SCa,I want to ask something else.,,Je souhaiterais demander autre chose.,,,,,,,,,,,,,,
eden_dialogue_qiaCSWe,Thank you for the information. I must be going.,,Merci pour ces informations. Je dois y aller.,,,,,,,,,,,,,,
eden_dialogue_C8SOK4K,The Bounty Hunter Guild is contracted out by all the big powers of the galaxy to hunt down everyone from lawbreaking troublemakers to ruthless warlords. Do you want to make money? Don't ask questions. Do the job. Get paid.,,"La guilde des chasseurs de primes est engagée par toutes les grandes puissances de la galaxie pour traquer tout le monde, des fauteurs de troubles en infraction à d'impitoyables seigneurs de la guerre. Vous voulez gagner de l'argent ? Ne posez pas de questions. Faites le travail. Soyez payé.",,,,,,,,,,,,,,
eden_dialogue_aSKYa0W,I see... I want to talk about something else,,Je vois... Je veux parler d'autre chose.,,,,,,,,,,,,,,
eden_dialogue_mme0FWm,"Wait, am I on a wanted list?",,"Attendez, je suis sur une liste de personnes recherchées ?",,,,,,,,,,,,,,
eden_dialogue_wCmO4O0,I'll be going now.,,Je vais y aller maintenant.,,,,,,,,,,,,,,
eden_dialogue_eWKG4iO,Due to confidentiality agreements I am not allowed to say.,,"En raison d'accords de confidentialité, je ne suis pas autorisé à le dire.",,,,,,,,,,,,,,
eden_dialogue_GeSKiSS,I understand. I want to ask something else.,,Je comprends. Je veux demander autre chose.,,,,,,,,,,,,,,
eden_dialogue_aGWG4Pu,I better not be on someone's wanted list! I'll be going.,,J'espère ne pas être sur la liste des personnes recherchées ! Je vais y aller.,,,,,,,,,,,,,,
eden_dialogue_WIOi8Ch,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_e4qqNiI,@d0Enough! I will destroy you! I will rip out whatever internal organs you Terrans have and feed them to my pet Ripper Dog! As soon as I get a pet Ripper Dog. No one would dare make fun of me then! You won't stop me {PlayerName}!,,@d0Assez ! Je vais vous détruire ! Je vais arracher tous les organes internes des Terriens et les donner à manger à mon chien éventreur ! Dès que j'aurai un chien éventreur. Personne n'osera se moquer de moi alors ! Tu ne m'arrêteras pas {PlayerName}!,,,,,,,,,,,,,,
eden_dialogue_mWa00qW,Don't respond. Delete message and exit mail system.,,Ne répondez pas. Supprimez le message et quittez le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_tuu0O8u,"@d0P-p-perhaps a deal? Maybe if I give you something, you will stop coming to kill me? Yes? How does 50,000 credits, deposited directly into your account sound? I have the transfer all set up, I just need your response. W-w-what do you say? Stop killing me?",,"@d0P-p-peut-être un marché ? Peut-être que si je vous donne quelque chose, vous arrêterez de venir me tuer ? Oui ? Que pensez-vous de 50 000 crédits, déposés directement sur votre compte ? J'ai mis en place le transfert, j'ai juste besoin de votre réponse. Qu'est-ce que tu dis ? D'arrêter de me tuer ?",,,,,,,,,,,,,,
eden_dialogue_qSeiGqW,Accept the bribe.,,Acceptez le pot-de-vin.,,,,,,,,,,,,,,
eden_dialogue_KiuO4em,Don't respond. Delete message and exit mail system.,,Ne répondez pas. Supprimez le message et quittez le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_0qoeaAK,Respond and accept the bribe.,,Répondez et acceptez le pot-de-vin.,,,,,,,,,,,,,,
eden_dialogue_aeCaKE0,"@d0You never responded to my last message! Why not! What do you have against Small Tony? Maybe I offered too little... Yes, how does 100,000 credits sound?",,"@d0Tu n'as jamais répondu à mon dernier message ! Pourquoi pas ! Qu'est-ce que tu as contre le petit Tony ? J'ai peut-être proposé trop peu... Oui, que dis-tu de 100 000 crédits ?",,,,,,,,,,,,,,
eden_dialogue_4GuGaeC,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_eaSCGmW,"@d0I gave you a chance! I gave you the opportunity to walk away! You won't stop me! No one will stop me! I am Small Tony! This wreck, I mean this fully armed and operational battle station will be mine!",,"@d0Je t'ai donné une chance ! Je t'ai donné l'opportunité de t'en aller ! Vous ne m'arrêterez pas ! Personne ne m'arrêtera ! Je suis le petit Tony ! Cette épave, je veux dire cette station de combat entièrement armée et opérationnelle sera à moi !",,,,,,,,,,,,,,
eden_dialogue_A0egCKO,Don't respond. Delete message and exit mail system.,,Ne répondez pas. Supprimez le message et quittez le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_4mem4mm,Respond and accept the bribe.,,Répondez et acceptez le pot-de-vin.,,,,,,,,,,,,,,
eden_dialogue_eiGKuuK,"@d0Ouch! That death was especially painful. These clone bills are adding up fast. Small Tony doesn't have the money to keep spending on this. I will make you a final offer. 200,000 credits. P-p-please take it. I don't want to die anymore!",,"@Aïe ! Cette mort a été particulièrement douloureuse. Ces factures de clone s'accumulent rapidement. Le petit Tony n'a pas l'argent pour continuer à dépenser pour ça. Je vais vous faire une dernière offre. 200,000 crédits. S'il vous plaît, prenez-les. Je ne veux plus mourir !",,,,,,,,,,,,,,
eden_dialogue_0qOK0Gi,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_W4iCSSC,"@d0No! I can't take any more dying! That one hurt the most! Please, s-s-spare me! Stop killing me!",,"@d0Non ! Je ne peux plus supporter de mourir ! C'est celle qui m'a fait le plus mal ! S'il vous plaît, é-é-é-é-pargnez-moi ! Arrêtez de me tuer !",,,,,,,,,,,,,,
eden_dialogue_Crx8umq,G.I.N. Mail System,,Système de messagerie G.I.N.,,,,,,,,,,,,,,
eden_dialogue_mGmK8aC,<color=#00ffff>@d0Welcome {PlayerName} to the Galactic Information Network Mail System. You have 1 unread message.\nThe message is marked by sender for deletion if not read immediately. Would you like to read it now?</color>,,<color=#00ffff>@d0Bienvenue à {PlayerName} sur le système de messagerie du Réseau d'information galactique. Vous avez 1 message non lu. Ce message est marqué par l'expéditeur pour être supprimé s'il n'est pas lu immédiatement. Voulez-vous le lire maintenant ?</color>,,,,,,,,,,,,,,
eden_dialogue_Om4w7Wa,Read the message.,,Lire le message.,,,,,,,,,,,,,,
eden_dialogue_i04oS8K,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_CSmSGmT,<color=#00ffff>@d0Are you sure you want to exit the Mail System?\nIf you do so the message will be deleted.</color>,,"<color=#00ffff>@d0Êtes-vous sûr de vouloir quitter le système de messagerie ?\nSi vous le faites, le message sera supprimé.</color>",,,,,,,,,,,,,,
eden_dialogue_eiSWm8O,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_WOqSSOS,I changed my mind. Take me back to the main menu.,,J'ai changé d'avis. Ramenez-moi au menu principal.,,,,,,,,,,,,,,
eden_dialogue_4W04S2G,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_CKKKK8u,"@d0You show some promise, but your aim is a little off.",,"@d0Vous êtes prometteur, mais vous ne visez pas très bien.",,,,,,,,,,,,,,
eden_dialogue_WGYuuee,Exit mail system.,,Sortie du système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_aO0Oum0,@d0it seems there is no more mail from this individual.,,@d0il semble qu'il n'y ait plus de courrier de cet individu.,,,,,,,,,,,,,,
eden_dialogue_84K0fGq,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_4FKuqqS,@d0Nobody likes a poor sport. You must learn to accept both victory and defeat with humility and grace.,,@d0Personne n'aime les mauvais joueurs. Vous devez apprendre à accepter la victoire et la défaite avec humilité et grâce.,,,,,,,,,,,,,,
eden_dialogue_4ESmG4i,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_m2iSe8S,@d0Your aim is improving. But you need to learn to lead your target.,,@d0Your aim is improving. But you need to learn to lead your target.,,,,,,,,,,,,,,
eden_dialogue_OGem0iW,Reply to remind them your aim was good enough to take them out.,,Réponds-leur pour leur rappeler que tu visais assez bien pour les éliminer.,,,,,,,,,,,,,,
eden_dialogue_GOSO0S8,Insult their aim by telling them they couldn't hit the broadside of a space barn.,,Insulter leur but en leur disant qu'ils ne pourraient pas toucher le côté large d'une grange spatiale.,,,,,,,,,,,,,,
eden_dialogue_eGqKWc0,Insult their aim by telling them they couldn't hit the broadside of a space barn.,,Insulter leur but en leur disant qu'ils ne pourraient pas toucher le côté large d'une grange spatiale.,,,,,,,,,,,,,,
eden_dialogue_WOOuOSO,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_eaKWWmu,Insult their flying by telling them you could fly better blindfolded with one hand tied behind your Back.,,Insulter leur vol en leur disant que vous pourriez mieux voler les yeux bandés avec une main attachée dans le dos.,,,,,,,,,,,,,,
eden_dialogue_8CmQwOG,@d0You are improving quickly! If I had pilots half as quick as you flying by my side I would have won.,,@d0Vous vous améliorez rapidement ! Si j'avais eu des pilotes moitié moins rapides que vous à mes côtés j'aurais gagné.,,,,,,,,,,,,,,
eden_dialogue_4mmqKWu,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_S4PTagW,Insult their flying by telling them you could fly better blindfolded with one hand tied behind your Back.,,Insulter leur vol en leur disant que vous pourriez mieux voler les yeux bandés avec une main attachée dans le dos.,,,,,,,,,,,,,,
eden_dialogue_OiiaOW4,@d0You keep this up and you'll get what's coming to you.,,"@d0Si tu continues comme ça, tu auras ce que tu mérites.",,,,,,,,,,,,,,
eden_dialogue_COiu4aC,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_a0eqqWC,@d0I think you are ready for the trials ahead. But I am not sure if the others are. You must make allies. Build armies. And prepare for what's to come.\nI left the Xenu navy because they were too short sighted to prepare for what's coming. I hope you will have more vision.\nI have also sent you all my tips on flying which should add to your knowledge. <color=#ffffff><200 unlock points added></color>,,@d0Je pense que vous êtes prêt pour les épreuves à venir. Mais je ne suis pas sûr que les autres le soient. Vous devez vous faire des alliés. Construire des armées. Et vous préparer pour ce qui est à venir.\nJ'ai quitté la marine de Xenu parce qu'ils étaient trop imprévoyants pour se préparer à ce qui est à venir. J'espère que vous aurez plus de clairvoyance.\nJe vous ai aussi envoyé tous mes conseils de pilotage qui devraient enrichir vos connaissances. <color=#ffffff><200 points de déverrouillage ajoutés></color>,,,,,,,,,,,,,,
eden_dialogue_GGWaCOi,Delete message and exit mail system.,,Supprimer le message et quitter le système de messagerie.,,,,,,,,,,,,,,
eden_dialogue_0Ki0OGq,@d0I have sent you something you so obviously need. May it serve you well. <color=#ffffff><75 unlock points added></color>,,@d0Je vous ai envoyé quelque chose dont vous avez visiblement besoin. Puisse-t-il vous être utile. <color=#ffffff><75 points de déverrouillage ajoutés></color>,,,,,,,,,,,,,,
eden_dialogue_Wu0GiqC,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 186, -8, 154. System name Preenah.\nSubspace link Status: </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 186, -8, 154. Nom du système Preenah.\nLien subspatial Statut : </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_eGWs0O0,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_w8Sea2q,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 186, -8, 154. System name Preenah.\nSubspace link Status: </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 186, -8, 154. Nom du système Preenah.\nLien subspatial Statut : </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_KSq8Wu6,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_GmGKmOA,Activate subspace link and take key,,Activez le lien subspatial et prenez la clé,,,,,,,,,,,,,,
eden_dialogue_0a0Kmii,<color=#00ffc6>@d0Subspace link has been activated.</color>\n<color=#00ffc6>Key and associated data has been retrieved.</color>\n<color=#00ffc6>Subspace link will only work for users who have personally activated it. Ensure all users activate the link.</color>,,<color=#00ffc6>@d0La liaison subspatiale a été activée.</color>\n<color=#00ffc6>La clé et les données associées ont été récupérées.</color>\n<color=#00ffc6>Le lien vers le sous-espace ne fonctionnera que pour les utilisateurs qui l'ont personnellement activé. Assurez-vous que tous les utilisateurs activent le lien.</color>,,,,,,,,,,,,,,
eden_dialogue_W8CKKWu,Retrieve key and Exit.,,Récupérer la clé et sortir.,,,,,,,,,,,,,,
eden_dialogue_K0mOWKO,Progenitor Interface,,Interface Progéniteur,,,,,,,,,,,,,,
eden_dialogue_i4SWSEE,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 400, 3, 200. System name Kumbiyu.\nSubspace link Status: </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 400, 3, 200. Nom du système Kumbiyu.\nStatut de la liaison subspatiale : </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_uiaWWGm,Activate subspace link and take key,,Activez le lien subspatial et prenez la clé,,,,,,,,,,,,,,
eden_dialogue_KUeKuKO,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_Gm0SKe0,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 400, 3, 200. System name Kumbiyu.</color><color=#00ffc6>\nSubspace link Status: </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 400, 3, 200. Nom du système Kumbiyu.</color><color=#00ffc6>\nStatut de la liaison subspatiale : </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_O8uKZqK,Retrieve key and Exit.,,Récupérer la clé et sortir.,,,,,,,,,,,,,,
eden_dialogue_SuKKKki,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_qSSOSia,<color=#00ffc6>@d0Subspace link has been activated.</color>\n<color=#00ffc6>Key and associated data has been retrieved.</color>\n<color=#00ffc6>Subspace link will only work for users who have personally activated it. Ensure all users activate the link.</color>,,<color=#00ffc6>@d0La liaison subspatiale a été activée.</color>\n<color=#00ffc6>La clé et les données associées ont été récupérées.</color>\n<color=#00ffc6>Le lien vers le sous-espace ne fonctionnera que pour les utilisateurs qui l'ont personnellement activé. Assurez-vous que tous les utilisateurs activent le lien.</color>,,,,,,,,,,,,,,
eden_dialogue_ma4uOmW,Back to Main Menu.,,Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_emaS8G8,Progenitor Interface,,Interface des progéniteurs,,,,,,,,,,,,,,
eden_dialogue_duWKmaW,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 100, 9, 500. System name Leesha.\nSubspace link Status: </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 100, 9, 500. Nom du système Leesha.\nStatut de la liaison subspatiale : </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_Wma4iKe,Activate subspace link and take key,,Activez le lien subspatial et prenez la clé,,,,,,,,,,,,,,
eden_dialogue_taSuqq3,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_iueOCWd,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 100, 9, 500. System name Leesha.</color><color=#00ffc6>\nSubspace link Status: </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 100, 9, 500. Nom du système Leesha.</color><color=#00ffc6>\nStatut de la liaison subspatiale : </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_84OaWKa,Retrieve key and Exit.,,Récupérer la clé et sortir.,,,,,,,,,,,,,,
eden_dialogue_SGCWOqQ,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_8qGK0qa,<color=#00ffc6>@d0Subspace link has been activated.</color>\n<color=#00ffc6>Key and associated data has been retrieved.</color>\n<color=#00ffc6>Subspace link will only work for users who have personally activated it. Ensure all users activate the link.</color>,,<color=#00ffc6>@d0La liaison subspatiale a été activée.</color>\n<color=#00ffc6>La clé et les données associées ont été récupérées.</color>\n<color=#00ffc6>Le lien vers le sous-espace ne fonctionnera que pour les utilisateurs qui l'ont personnellement activé. Assurez-vous que tous les utilisateurs activent le lien.</color>,,,,,,,,,,,,,,
eden_dialogue_GmuC4Om,Back to Main Menu.,,Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_emm8mu0,Progenitor Interface,,Interface des progéniteurs,,,,,,,,,,,,,,
eden_dialogue_S08iC0c,"<color=#00ffc6>@d0Subspace Link Destination: coordinates </color><color=#00ffc6>300, 20, -5</color><color=#00ffc6>. System name Rogue System.</color><color=#00ffc6>.\nSubspace link Status: </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées </color><color=#00ffc6>300, 20, -5</color><color=#00ffc6>. Nom du système : Rogue System.</color><color=#00ffc6>.\nStatut de la liaison subspatiale : </color><color=#ff0000>INACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_CGeWW8q,Activate subspace link and take key,,Activez le lien subspatial et prenez la clé,,,,,,,,,,,,,,
eden_dialogue_qWiCOua,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_m40aCOm,"<color=#00ffc6>@d0Subspace Link Destination: coordinates 300, 20, -5. System name Rogue System.</color><color=#00ffc6>\nSubspace link Status: </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Key Status: </color><color=#00ff00>Available</color>",,"<color=#00ffc6>@d0Destination de la liaison subspatiale : coordonnées 300, 20, -5. Nom du système : Rogue System.</color><color=#00ffc6>\nStatut de la liaison subspatiale : </color><color=#00ff00>ACTIVE</color>\n<color=#00ffc6>Statut clé: </color><color=#00ff00>Disponible</color>",,,,,,,,,,,,,,
eden_dialogue_4qIa4xi,Retrieve key and Exit.,,Récupérer la clé et sortir.,,,,,,,,,,,,,,
eden_dialogue_Kuq4aq4,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_CGGKi8t,<color=#00ffc6>@d0Subspace link has been activated.</color>\n<color=#00ffc6>Key and associated data has been retrieved.</color>\n<color=#00ffc6>Subspace link will only work for users who have personally activated it. Ensure all users activate the link.</color>,,<color=#00ffc6>@d0La liaison subspatiale a été activée.</color>\n<color=#00ffc6>La clé et les données associées ont été récupérées.</color>\n<color=#00ffc6>Le lien vers le sous-espace ne fonctionnera que pour les utilisateurs qui l'ont personnellement activé. Assurez-vous que tous les utilisateurs activent le lien.</color>,,,,,,,,,,,,,,
eden_dialogue_e000Lu8,Back to Main Menu.,,Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_eO44lGu,<color=#00ffc6>Spend Research Points.</color>,,<color=#00ffc6>Dépensez des points de recherche.</color>,,,,,,,,,,,,,,
eden_dialogue_mqGSKS8,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_0GGmWUG,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_SeOOo4O,@d0<size=125%>Progenitor Data Decrypted: <color=#00ffff>{Eden_UCHResearch}</color> Terabytes.</size>\n\nTurn in Data Chips to increase research points.\nResearch costs: Progenitor Translation Matrix: {Eden_UCHResearchCost} Terabytes. Grants access to Progenitor computer systems.,,@d0<size=125%>Données des progéniteurs décryptées : <color=#00ffff>{Eden_UCHResearch}</color> Terabytes.</size>\n\nDonnez des puces de données pour augmenter les points de recherche.\nCoûts de la recherche : Matrice de traduction des progéniteurs : {Eden_UCHResearchCost} Terabytes. Donne accès aux systèmes informatiques des Progéniteurs.,,,,,,,,,,,,,,
eden_dialogue_4mG4Kuu,Create a Progenitor Translation Matrix for {Eden_UCHResearchCost} Terabytes.,,Créer une matrice de traduction des progéniteurs pour {Eden_UCHResearchCost} Terabytes.,,,,,,,,,,,,,,
eden_dialogue_EVmKK0m,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_mm0qAm0,@d0You have used up <color=#00ffff>{Eden_UCHResearchCost}</color> Terabytes of Progenitor Research to create a Progenitor Translation Matrix.\nThe Translation Matrix grants access to Ancient Progenitor computer systems.\nProgenitor subspace signals have been detected near the edges of the galaxy.,,@d0Vous avez consommé <color=#00ffff>{Eden_UCHResearchCost}</color> de recherche sur les progéniteurs pour créer une matrice de traduction des progéniteurs.\nLa matrice de traduction donne accès aux systèmes informatiques des Anciens progéniteurs.\nDes signaux subspatiaux des progéniteurs ont été détectés aux confins de la galaxie.,,,,,,,,,,,,,,
eden_dialogue_4KK0CMW,Back to Main Menu.,,Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_HiS0C4G,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_mCt0Wiq,Data Chips,,Puces de données,,,,,,,,,,,,,,
eden_dialogue_GWq48h0,@d0<size=125%>Progenitor Data Decrypted: <color=#00ffff>{Eden_UCHResearch}</color> Terabytes.</size>\n\nTurn in Data Chips to increase research points.\nYou may find Data Chips in Data Caches found in cold areas of space such as around D or M class stars.,,"@d0<size=125%>Données des progéniteurs décryptées : <color=#00ffff>{Eden_UCHResearch}</color> Terabytes.</size>\n\nRendez les puces de données pour augmenter vos points de recherche. Vous pouvez trouver des puces de données dans les caches de données situées dans les zones froides de l'espace, comme autour des étoiles de classe D ou M.",,,,,,,,,,,,,,
eden_dialogue_Ok4K80t,Turn in <color=#00ff00>Encrypted Data Chips</color>,,Rendre les <color=#00ff00>Puces de données cryptées</color>,,,,,,,,,,,,,,
eden_dialogue_0u4KqfS,Turn in <color=#00ff00>Flawed Data Chips</color>,,Rendre les <color=#00ff00>Puces de données défectueuses</color>,,,,,,,,,,,,,,
eden_dialogue_OcWWS4S,Turn in <color=#00ff00>Pristine Data Chips</color>,,Rendre les <color=#00ff00>Puces de données vierges</color>,,,,,,,,,,,,,,
eden_dialogue_EiGa0SW,I don't have any Data Chips. Back to Main Menu.,,Je n'ai pas de puces de données. Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_GW8q8qr,Back to Main Menu.,,Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_CS0FSW0,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_5mWGiW6,Back to Main Menu.,,Retour au menu principal.,,,,,,,,,,,,,,
eden_dialogue_0G00G0K,Console,,Console,,,,,,,,,,,,,,
eden_dialogue_8WeWEmi,@d0<color=#ff0000>Hack Failed. Lockdown in effect.</color>,,@d0<color=#ff0000>Le piratage a échoué. Verrouillage en cours.</color>,,,,,,,,,,,,,,
eden_dialogue_KC0SGqG,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_iOuCWaO,@d0Console ready.,,@d0Console prête.,,,,,,,,,,,,,,
eden_dialogue_OCuK8Se,Initiate Hack,,Initier le piratage,,,,,,,,,,,,,,
eden_dialogue_iCOji8q,Exit,,Quitter,,,,,,,,,,,,,,
eden_dialogue_mmW0Ci0,@d0<color=#00ff00>Hack succeeded.</color>,,@d0<color=#00ff00>Le piratage a réussi.</color>,,,,,,,,,,,,,,
eden_dialogue_W0oGCCm,Exit,,Quitter,,,,,,,,,,,,,,
eden_dialogue_0qmKqeK,@d0Wireless Frequency must be matched to console frequency to gain access to console.\n\nCurrent Frequency: <color=#00ffff>{CodeGuess}</color>\nAttempts Remaining: <color=#00ff00>{Tries}</color>,,@d0La fréquence sans fil doit correspondre à celle de la console pour pouvoir accéder à la console.\n\nFréquence actuelle: <color=#00ffff>{CodeGuess}</color>\nTentatives restantes: <color=#00ff00>{Tries}</color>,,,,,,,,,,,,,,
eden_dialogue_8u4m0uK,<color=#00ffff>Attempt hack with current frequency</color>,,<color=#00ffff>Tentative de piratage avec la fréquence actuelle</color>,,,,,,,,,,,,,,
eden_dialogue_68SCCiO,Increase the frequency by <color=#00ffff>1</color>,,Augmentez la fréquence de <color=#00ffff>1</color>,,,,,,,,,,,,,,
eden_dialogue_CG4uqW0,Increase the frequency by <color=#00ffff>10</color>,,Augmentez la fréquence de <color=#00ffff>10</color>,,,,,,,,,,,,,,
eden_dialogue_8Wm4iCe,Decrease the frequency by <color=#00ffff>1</color>,,Diminuez la fréquence de <color=#00ffff>1</color>,,,,,,,,,,,,,,
eden_dialogue_0QCduke,@d0<color=#ff0000>The frequency is lower than your chosen frequency of {CodeGuess}.</color>,,@d0<color=#ff0000>La fréquence est inférieure à la fréquence de votre choix de {CodeGuess}.</color>,,,,,,,,,,,,,,
eden_dialogue_0SUKCmG,@d0<color=#ff0000>The frequency is higher than your chosen frequency of {CodeGuess}.</color>,,@d0<color=#ff0000>La fréquence est supérieure à la fréquence de votre choix {CodeGuess}.</color>,,,,,,,,,,,,,,
eden_dialogue_K08qqK8,@d0<color=#00ff00>Hack successful. You have matched the frequency and gained access to the system.</color>,,@d0<color=#00ff00>Piratage réussi. Vous avez trouvé la fréquence et accédé au système.</color>,,,,,,,,,,,,,,
eden_dialogue_WSGCueu,Exit.,,Sortir.,,,,,,,,,,,,,,
eden_dialogue_o4Ge00v,@d0<color=#ff0000>Hack unsuccessful. You have failed to match the frequency. Lockdown in effect.</color>,,@d0<color=#ff0000>Hack échoué. Vous n'avez pas réussi à trouver la fréquence. Verrouillage en cours.</color>,,,,,,,,,,,,,,
eden_dialogue_8q848mK,Exit,,Quitter,,,,,,,,,,,,,,
