KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_pda_40ve4W8,Explore Farr's Arrival,,Explorer l'arrivée de Farr,,,,,,,,,,,,,,
eden_pda_8iSGGa0,Message from Archivist,,Message de l'archiviste,,,,,,,,,,,,,,
eden_pda_mqKG84B,Open PDA [c][ffff00]({keybind(PDA)})[-][/c] to view message,,Ouvrir PDA [c][ffff00]({keybind(PDA)})[-][/c] pour voir le message,,,,,,,,,,,,,,
eden_pda_UCSqeu8,You have new mail. Open your mailbox by opening the PDA. [c][ffff00]({keybind(PDA)})[-][/c],,Vous avez un nouveau courrier. Ouvrez votre boîte aux lettres en ouvrant le PDA. [c][ffff00]({keybind(PDA)})[-][/c],,,,,,,,,,,,,,
eden_pda_0CpuGCi,You have 1 unread message in your inbox.\nOpen the PDA [c][ffff00]({keybind(PDA)})[-][/c] to view message.,,Vous avez 1 message non lu dans votre boîte de réception.\nOuvrez le PDA [c][ffff00]({keybind(PDA)})[-][/c] pour voir le message.,,,,,,,,,,,,,,
eden_pda_ui2aiWC,Speak to Archivist,,Parler à l'archiviste,,,,,,,,,,,,,,
eden_pda_KKae0aq,Return to the Archivist at the Farr Archives on Parthix and speak with him.,,Retournez voir l'archiviste aux archives Farr sur Parthix et parlez-lui.,,,,,,,,,,,,,,
eden_pda_8S0OCCm,"You give the Archivist all the information you gathered on the ancient statues you had discovered. He hands you a package and quickly turns back to his console, frantically adding the new information to the archives.",,"Vous donnez à l'Archiviste toutes les informations que vous avez recueillies sur les statues anciennes que vous aviez découvertes. Il vous tend un paquet et se retourne rapidement vers sa console, ajoutant frénétiquement les nouvelles informations aux archives.",,,,,,,,,,,,,,
eden_pda_OaE4kpQ,Wait for the Archivist to find the text. Explore the rest of Parthix in the meantime but do not leave the planet or the Archivist will stop looking.,,Attendez que l'Archiviste trouve le texte. Explorez le reste de Parthix en attendant mais ne quittez pas la planète ou l'Archiviste arrêtera ses recherches.,,,,,,,,,,,,,,
eden_pda_mScGGeq,Find Archivist,,Trouver un archiviste,,,,,,,,,,,,,,
eden_pda_K8e0u0e,Temple Prime was built around the original device Farr used to bring down gold meteorites from orbit.,,Temple Prime a été construit autour de l'appareil original que Farr a utilisé pour ramener des météorites en or depuis l'orbite.,,,,,,,,,,,,,,
eden_pda_eGmummu,Farr's Arrival preserves the original ship Farr came to Parthix in.,,L'arrivée de Farr conserve le vaisseau original dans lequel Farr est arrivé à Parthix.,,,,,,,,,,,,,,
eden_pda_iqKCi8W,Strange Statue Scanned,,Statue étrange scannée,,,,,,,,,,,,,,
eden_pda_mKSmiOi,Wait,,Attendre,,,,,,,,,,,,,,
eden_pda_GWSC0eu,Wait,,Attendre,,,,,,,,,,,,,,
eden_pda_G4KW4W4,[u][c][ffffff]*  *  *  *  *  *  *  *  *  *   PROJECT EDEN   [-][/c][c][ffffff]*  *  *  *  *  *  *  *  *  *[-][/c][/u],,[u][c][ffffff]*  *  *  *  *  *  *  *  *  *   PROJET EDEN   [-][/c][c][ffffff]*  *  *  *  *  *  *  *  *  *[-][/c][/u],,,,,,,,,,,,,,
eden_pda_SGCGiqC,None,,Aucun,,,,,,,,,,,,,,
eden_pda_K00GmKx,None,,Aucun,,,,,,,,,,,,,,
eden_pda_WaWoaCk,None,,Aucun,,,,,,,,,,,,,,
eden_pda_eq3Km0G,"This mission serves to divide the PDA. Default or Reforged missions will be above it, while Project Eden missions will be below it.",,"Cette mission sert à diviser le PDA. Les missions par défaut ou forgées seront au-dessus, tandis que les missions du Projet Eden seront en dessous.",,,,,,,,,,,,,,
eden_pda_qa0uWuF,Scan for Strange Statues,,Recherche de statues étranges,,,,,,,,,,,,,,
eden_pda_GmiS8Na,"Activate this mission while on a Temperate type planet to launch a probe to scan for a Strange Statue.\n\nInitiating a scan will place a marker on your HUD if a Strange Statue is on the planet. If a statue is not on the planet, no marker will be placed and you may restart the mission on a different planet.\n\nThe probe will run out of power after 30 seconds and a new one can be launched after 1 minute.\nRequires a Basic System Survey Probe in your toolbar to initiate the scan.",,"Activez cette mission sur une planète de type Tempéré pour lancer une sonde afin de rechercher une statue étrange.\n\nLe lancement d'un scan placera un marqueur sur votre HUD si une statue étrange se trouve sur la planète. Si aucune statue ne se trouve sur la planète, aucun marqueur ne sera placé et vous pourrez recommencer la mission sur une autre planète.\n\nLa sonde s'épuisera au bout de 30 secondes et une nouvelle pourra être lancée au bout d'une minute.\nIl faut disposer d'une sonde d'étude du système de base dans votre barre d'outils pour lancer le scan.",,,,,,,,,,,,,,
eden_pda_GaCKGme,Scanning,,Scanning,,,,,,,,,,,,,,
eden_pda_Y0WSmm8,Scanning,,Scanning,,,,,,,,,,,,,,
eden_pda_M6WuKCa,Launch Probe,,Lancement de la sonde,,,,,,,,,,,,,,
eden_pda_m4jeOCC,Basic System Survey Probe on toolbar,,Sonde d'enquête du système de base sur la barre d'outils,,,,,,,,,,,,,,
eden_pda_Gq9iYTm,Follow the HUD marker to find the statue.,,Suivez le marqueur HUD pour trouver la statue.,,,,,,,,,,,,,,
eden_pda_6K000uC,Find Statue,,Trouver la statue,,,,,,,,,,,,,,
eden_pda_4KiKC4i,Find the statue. This is an optional objective.,,Trouvez la statue. C'est un objectif facultatif.,,,,,,,,,,,,,,
eden_pda_OmKam4s,The probe has run out of power. You may launch another probe in 1 minute.,,La sonde n'a plus d'énergie. Vous pourrez lancer une autre sonde dans 1 minute.,,,,,,,,,,,,,,
eden_pda_Gyee4eZ,Probe is scanning. If a Strange Statue is found a marker will be placed on your HUD.,,"Sonde en cours de balayage. Si une Statue Etrange est trouvée, un marqueur sera placé sur votre HUD.",,,,,,,,,,,,,,
eden_pda_8i8iiCa,Place a Basic System Survey Probe on your toolbar to begin the survey.,,Placez une sonde d'enquête du système de base sur votre barre d'outils pour commencer l'enquête.,,,,,,,,,,,,,,
eden_pda_i4CbS8u,Visit Archives,,Visitez les archives,,,,,,,,,,,,,,
eden_pda_4ia4aeO,"[u][c][ffff00]Reminder: the default story missions cannot be completed while on this starting planet.[-][/c][/u]\nYou will need to travel to one of the default starting planets ([c][00ff00]Haven[-][/c]/[c][00ff00]Gaia[-][/c]/[c][00ff00]Persephone[-][/c], [c][00ff00]Akua[-][/c], [c][00ff00]Omicron[-][/c], [c][00ff00]Roggery[-][/c], [c][00ff00]Ningues[-][/c]) before you activate the default vanilla or Reforged story missions.\n\nYou may activate the Project Eden story mission [c][00ffff]Make Contact with Terran Forces[-][/c] at any time.\n\nThe [c][00ffff]Empyriopedia[-][/c] section in the PDA [c][ffff00]({keybind(PDA)})[-][/c] contains [u][b]very helpful[/b][/u] information.",,"[u][c][ffff00]Rappel: les missions de l'histoire par défaut ne peuvent pas être accomplies sur cette planète de départ.[-][/c][/u]\nVous devrez vous rendre sur l'une des planètes de départ par défaut ([c][00ff00]Haven[-][/c]/[c][00ff00]Gaia[-][/c]/[c][00ff00]Persephone[-][/c], [c][00ff00]Akua[-][/c], [c][00ff00]Omicron[-][/c], [c][00ff00]Roggery[-][/c], [c][00ff00]Ningues[-][/c]) avant d'activer les missions par défaut de la version vanilla ou de la version renforcée. \n\nVous pouvez activer la mission du projet Eden [c][00ffff]Rentrer en contact avec les forces terrestres[-][/c] à n'importe quel moment.\n\nLa section [c][00ffff]Empyriopedia[-][/c] du PDA [c][ffff00]({keybind(PDA)})[-][/c] contient des informations [u][b]très utiles[/b][/u].",,,,,,,,,,,,,,
eden_pda_GWmaS00,[c][ffffff][u]* * * * * * * * Project Eden Missions * * * * * * * *[/u][-][/c],,[c][ffffff][u]* * * * * * * * Missions du projet Eden * * * * * * * *[/u][-][/c],,,,,,,,,,,,,,
eden_pda_SKemxO8,Warp to G class system,,Passez au système de classe G,,,,,,,,,,,,,,
eden_pda_84KWmGG,Warp to a G class system. The starting systems or other variations of G class stars do not count.,,Passez en distorsion vers un système de classe G. Les systèmes de départ ou autres variations d'étoiles de classe G ne comptent pas.,,,,,,,,,,,,,,
eden_pda_CbsKwKK,Warp to G class system,,Passez au système de classe G,,,,,,,,,,,,,,
eden_pda_44CiCeY,Warp to a G class system. The starting systems or other variations of G class stars do not count.,,Passez en distorsion vers un système de classe G. Les systèmes de départ ou autres variations d'étoiles de classe G ne comptent pas.,,,,,,,,,,,,,,
eden_pda_8O8K00C,Warp to G class system,,Passez au système de classe G,,,,,,,,,,,,,,
eden_pda_KimqamO,Warp to a G class system. The starting systems or other variations of G class stars do not count.,,Passez en distorsion vers un système de classe G. Les systèmes de départ ou autres variations d'étoiles de classe G ne comptent pas.,,,,,,,,,,,,,,
eden_pda_8Ou0qei,Warp to F class system,,Warp vers le système de classe F,,,,,,,,,,,,,,
eden_pda_GGSKJUm,Warp to a F class system. The starting systems or other variations of F class stars do not count.,,Passez en distorsion vers un système de classe F. Les systèmes de départ ou autres variations d'étoiles de classe F ne comptent pas.,,,,,,,,,,,,,,
eden_pda_WmOKi8u,Warp to F class system,,Warp vers le système de classe F,,,,,,,,,,,,,,
eden_pda_4O8e2ma,Warp to a F class system. The starting systems or other variations of F class stars do not count.,,Passez en distorsion vers un système de classe F. Les systèmes de départ ou autres variations d'étoiles de classe F ne comptent pas.,,,,,,,,,,,,,,
eden_pda_4O8G00a,Warp to F class system,,Warp vers le système de classe F,,,,,,,,,,,,,,
eden_pda_epq800K,Warp to a F class system. The starting systems or other variations of F class stars do not count.,,Passez en distorsion vers un système de classe F. Les systèmes de départ ou autres variations d'étoiles de classe F ne comptent pas.,,,,,,,,,,,,,,
eden_pda_SO4CKC8,Warp to A class system,,Warp vers le système de classe A,,,,,,,,,,,,,,
eden_pda_MKoGmKK,Warp to a A class system. The starting systems or other variations of A class stars do not count.,,Passez en distorsion vers un système de classe A. Les systèmes de départ ou autres variations d'étoiles de classe A ne comptent pas.,,,,,,,,,,,,,,
eden_pda_uC0iWqq,Warp to A class system,,Warp vers le système de classe A,,,,,,,,,,,,,,
eden_pda_eSCGw8m,Warp to a A class system. The starting systems or other variations of A class stars do not count.,,Passez en distorsion vers un système de classe A. Les systèmes de départ ou autres variations d'étoiles de classe A ne comptent pas.,,,,,,,,,,,,,,
eden_pda_mhK40Ge,Warp to A class system,,Warp vers le système de classe A,,,,,,,,,,,,,,
eden_pda_Saumima,Warp to a A class system. The starting systems or other variations of A class stars do not count.,,Passez en distorsion vers un système de classe A. Les systèmes de départ ou autres variations d'étoiles de classe A ne comptent pas.,,,,,,,,,,,,,,
eden_pda_iG4weDO,Warp to M class system,,Warp vers le système de classe M,,,,,,,,,,,,,,
eden_pda_eGWTGCW,Warp to a M class system. The starting systems or other variations of M class stars do not count.,,Passez en distorsion vers un système de classe M. Les systèmes de départ ou autres variations d'étoiles de classe M ne comptent pas.,,,,,,,,,,,,,,
eden_pda_iOeGmOm,Warp to M class system,,Warp vers le système de classe M,,,,,,,,,,,,,,
eden_pda_iCiOaea,Warp to a M class system. The starting systems or other variations of M class stars do not count.,,Passez en distorsion vers un système de classe M. Les systèmes de départ ou autres variations d'étoiles de classe M ne comptent pas.,,,,,,,,,,,,,,
eden_pda_GuiWauC,Warp to M class system,,Warp vers le système de classe M,,,,,,,,,,,,,,
eden_pda_GOd0Cii,Warp to a M class system. The starting systems or other variations of M class stars do not count.,,Passez en distorsion vers un système de classe M. Les systèmes de départ ou autres variations d'étoiles de classe M ne comptent pas.,,,,,,,,,,,,,,
eden_pda_qmKm2W8,Warp to D class system,,Passez au système de classe D,,,,,,,,,,,,,,
eden_pda_eIeeWWG,Warp to a D class system. The starting systems or other variations of D class stars do not count.,,Passez en distorsion vers un système de classe D. Les systèmes de départ ou autres variations d'étoiles de classe D ne comptent pas.,,,,,,,,,,,,,,
eden_pda_nG6e4qG,Warp to D class system,,Passez au système de classe D,,,,,,,,,,,,,,
eden_pda_utu40KC,Warp to a D class system. The starting systems or other variations of D class stars do not count.,,Passez en distorsion vers un système de classe D. Les systèmes de départ ou autres variations d'étoiles de classe D ne comptent pas.,,,,,,,,,,,,,,
eden_pda_UuS0KSe,Warp to D class system,,Passez au système de classe D,,,,,,,,,,,,,,
eden_pda_8HK8iWJ,Warp to a D class system. The starting systems or other variations of D class stars do not count.,,Passez en distorsion vers un système de classe D. Les systèmes de départ ou autres variations d'étoiles de classe D ne comptent pas.,,,,,,,,,,,,,,
eden_pda_W8G4eSK,Warp to A4V class system,,Passez au système de classe A4V,,,,,,,,,,,,,,
eden_pda_pGWOCCC,Warp to a A4V class system. The starting systems or other variations of A4V class stars do not count.,,Passez en distorsion vers un système de classe A4V. Les systèmes de départ ou autres variations des étoiles de classe A4V ne comptent pas.,,,,,,,,,,,,,,
eden_pda_O0eKUCO,Warp to A4V class system,,Passez au système de classe A4V,,,,,,,,,,,,,,
eden_pda_KKvi88m,Warp to a A4V class system. The starting systems or other variations of A4V class stars do not count.,,Passez en distorsion vers un système de classe A4V. Les systèmes de départ ou autres variations des étoiles de classe A4V ne comptent pas.,,,,,,,,,,,,,,
eden_pda_SSeu0GG,Warp to A4V class system,,Passez au système de classe A4V,,,,,,,,,,,,,,
eden_pda_4OXEq2W,Warp to a A4V class system. The starting systems or other variations of A4V class stars do not count.,,Passez en distorsion vers un système de classe A4V. Les systèmes de départ ou autres variations des étoiles de classe A4V ne comptent pas.,,,,,,,,,,,,,,
eden_pda_4qaKuWe,Warp to K class system,,Passez au système de classe K,,,,,,,,,,,,,,,
eden_pda_WtSecqu,Warp to a K class system. The starting systems or other variations of K class stars do not count.,,Passez à un système de classe K. Les systèmes de départ ou autres variations d'étoiles de classe K ne comptent pas.,,,,,,,,,,,,,,
eden_pda_teBG00e,Warp to K class system,,Passez au système de classe K,,,,,,,,,,,,,,,
eden_pda_eieWuRG,Warp to a K class system. The starting systems or other variations of K class stars do not count.,,Passez à un système de classe K. Les systèmes de départ ou autres variations d'étoiles de classe K ne comptent pas.,,,,,,,,,,,,,,
eden_pda_eGmuaqS,Warp to K class system,,Passez au système de classe K,,,,,,,,,,,,,,,
eden_pda_0GqWae4,Warp to a K class system. The starting systems or other variations of K class stars do not count.,,Passez à un système de classe K. Les systèmes de départ ou autres variations d'étoiles de classe K ne comptent pas.,,,,,,,,,,,,,,
eden_pda_aOKGqWC,Warp to B class system,,Distorsion vers le système de classe B,,,,,,,,,,,,,,
eden_pda_uWSOiuK,Warp to a B class system. The starting systems or other variations of B class stars do not count.,,Passez en distorsion vers un système de classe B. Les systèmes de départ ou autres variations d'étoiles de classe B ne comptent pas.,,,,,,,,,,,,,,
eden_pda_p8K0Saq,Warp to B class system,,Distorsion vers le système de classe B,,,,,,,,,,,,,,
eden_pda_CKCaC8C,Warp to a B class system. The starting systems or other variations of B class stars do not count.,,Passez en distorsion vers un système de classe B. Les systèmes de départ ou autres variations d'étoiles de classe B ne comptent pas.,,,,,,,,,,,,,,
eden_pda_qACKK84,Warp to B class system,,Distorsion vers le système de classe B,,,,,,,,,,,,,,
eden_pda_iW24guu,Warp to a B class system. The starting systems or other variations of B class stars do not count.,,Passez en distorsion vers un système de classe B. Les systèmes de départ ou autres variations d'étoiles de classe B ne comptent pas.,,,,,,,,,,,,,,
eden_pda_Om4G4KG,Warp to O class system,,Warp vers le système de classe O,,,,,,,,,,,,,,
eden_pda_0GCi8Ci,Warp to a O class system. The starting systems or other variations of O class stars do not count.,,Passez à un système de classe O. Les systèmes de départ ou autres variations d'étoiles de classe O ne comptent pas.,,,,,,,,,,,,,,
eden_pda_K0g8mKq,Warp to O class system,,Warp vers le système de classe O,,,,,,,,,,,,,,
eden_pda_0W8Cm4e,Warp to a O class system. The starting systems or other variations of O class stars do not count.,,Passez à un système de classe O. Les systèmes de départ ou autres variations d'étoiles de classe O ne comptent pas.,,,,,,,,,,,,,,
eden_pda_oGaie0q,Warp to O class system,,Warp vers le système de classe O,,,,,,,,,,,,,,
eden_pda_miCWuiW,Warp to a O class system. The starting systems or other variations of O class stars do not count.,,Passez à un système de classe O. Les systèmes de départ ou autres variations d'étoiles de classe O ne comptent pas.,,,,,,,,,,,,,,
eden_pda_vWuKS8O,Warp to M1Ia class system (That's with a capital i),,Passez à un système de classe M1Ia (avec un i majuscule),,,,,,,,,,,,,,
eden_pda_CuS0SSO,Warp to a M1Ia class system. The starting systems or other variations of M1Ia class stars do not count.,,Passez en distorsion vers un système de classe M1Ia. Les systèmes de départ ou autres variations d'étoiles de classe M1Ia ne comptent pas.,,,,,,,,,,,,,,
eden_pda_Oel06um,Warp to M1Ia class system (That's with a capital i),,Passez à un système de classe M1Ia (avec un i majuscule),,,,,,,,,,,,,,
eden_pda_Ok4KSGq,Warp to a M1Ia class system. The starting systems or other variations of M1Ia class stars do not count.,,Passez en distorsion vers un système de classe M1Ia. Les systèmes de départ ou autres variations d'étoiles de classe M1Ia ne comptent pas.,,,,,,,,,,,,,,
eden_pda_eFIWC0a,Warp to M1Ia class system (That's with a capital i),,Passez à un système de classe M1Ia (avec un i majuscule),,,,,,,,,,,,,,
eden_pda_Ku94KmO,Warp to a M1Ia class system. The starting systems or other variations of M1Ia class stars do not count.,,Passez en distorsion vers un système de classe M1Ia. Les systèmes de départ ou autres variations d'étoiles de classe M1Ia ne comptent pas.,,,,,,,,,,,,,,
eden_pda_mY4e0CO,Warp to N class system,,Warp vers le système de classe N,,,,,,,,,,,,,,
eden_pda_eiaeemi,Warp to a N class system. The starting systems or other variations of N class stars do not count.,,Passez en distorsion vers un système de classe N. Les systèmes de départ ou autres variations d'étoiles de classe N ne comptent pas.,,,,,,,,,,,,,,
eden_pda_qSaa4o4,Warp to N class system,,Warp vers le système de classe N,,,,,,,,,,,,,,
eden_pda_aGaWWCS,Warp to a N class system. The starting systems or other variations of N class stars do not count.,,Passez en distorsion vers un système de classe N. Les systèmes de départ ou autres variations d'étoiles de classe N ne comptent pas.,,,,,,,,,,,,,,
eden_pda_uuqCOmi,Warp to N class system,,Warp vers le système de classe N,,,,,,,,,,,,,,
eden_pda_GG0gWWa,Warp to a N class system. The starting systems or other variations of N class stars do not count.,,Passez en distorsion vers un système de classe N. Les systèmes de départ ou autres variations d'étoiles de classe N ne comptent pas.,,,,,,,,,,,,,,
eden_pda_meawqe4,Warp to R class system,,Warp vers le système de classe R,,,,,,,,,,,,,,
eden_pda_qaCu4qu,Warp to a R class system. The starting systems or other variations of R class stars do not count.,,Passez en distorsion vers un système de classe R. Les systèmes de départ ou autres variations d'étoiles de classe R ne comptent pas.,,,,,,,,,,,,,,
eden_pda_8Iaa4C4,Warp to R class system,,Warp vers le système de classe R,,,,,,,,,,,,,,
eden_pda_KuS4SGm,Warp to a R class system. The starting systems or other variations of R class stars do not count.,,Passez en distorsion vers un système de classe R. Les systèmes de départ ou autres variations d'étoiles de classe R ne comptent pas.,,,,,,,,,,,,,,
eden_pda_Oqa0wuE,Warp to R class system,,Warp vers le système de classe R,,,,,,,,,,,,,,
eden_pda_KS84KKW,Warp to a R class system. The starting systems or other variations of R class stars do not count.,,Passez en distorsion vers un système de classe R. Les systèmes de départ ou autres variations d'étoiles de classe R ne comptent pas.,,,,,,,,,,,,,,
eden_pda_0iiSqqi,Warp to Anomaly2 class system,,Distorsion vers le système de classe Anomaly2,,,,,,,,,,,,,,
eden_pda_4oqSKK8,Warp to a Anomaly2 class system. The starting systems or other variations of Anomaly2 class stars do not count.,,Passez en distorsion vers un système de classe Anomalie2. Les systèmes de départ ou autres variations d'étoiles de classe Anomalie2 ne comptent pas.,,,,,,,,,,,,,,
eden_pda_K0W8CWG,Warp to BH class system,,Système de classe de Warp à BH,,,,,,,,,,,,,,
eden_pda_CuQSmmY,Warp to a BH class system. The starting systems or other variations of BH class stars do not count.,,Passez en distorsion vers un système de classe BH. Les systèmes de départ ou autres variations d'étoiles de classe BH ne comptent pas.,,,,,,,,,,,,,,
eden_pda_KOO88uq,Warp to BH class system,,Système de classe de Warp à BH,,,,,,,,,,,,,,
eden_pda_OmCWC8Z,Warp to a BH class system. The starting systems or other variations of BH class stars do not count.,,Passez en distorsion vers un système de classe BH. Les systèmes de départ ou autres variations d'étoiles de classe BH ne comptent pas.,,,,,,,,,,,,,,
eden_pda_0Cu88qc,Warp to SMbh class system (Galactic Center),,Distorsion vers le système de classe SMbh (Centre Galactique),,,,,,,,,,,,,,
eden_pda_WqiqOWg,Warp to the SMbh class system at the center of the galaxy. The starting systems or other variations of SMbh class stars do not count.,,Passez en distorsion vers le système de classe SMbh au centre de la galaxie. Les systèmes de départ ou autres variations d'étoiles de classe SMbh ne comptent pas.,,,,,,,,,,,,,,
eden_pda_WauSaKS,[c][00ff00]Galaxy and Resources[-][/c],,[c][00ff00]Galaxie et ressources[-][/c],,,,,,,,,,,,,,
eden_pda_CdCWCoS,Resources Overview,,Aperçu des ressources,,,,,,,,,,,,,,
eden_pda_WuZKFOm,Resource Overview,,Aperçu des ressources,,,,,,,,,,,,,,
eden_pda_uNCCkKu,"Finding resources in Eden can be harder than you might be used to.\nThe United Council of Humanity has compiled a crude list of locations various ore deposits can be found.\nThis is by no means an exhaustive list, nor are resources limited to just the locations listed.",,"Trouver des ressources à Eden peut être plus difficile que ce à quoi vous êtes habitué. Le Conseil Unifié de l'Humanité a compilé une liste sommaire des endroits où l'on peut trouver divers gisements de minerai.\nIl ne s'agit en aucun cas d'une liste exhaustive, et les ressources ne sont pas limitées aux seuls endroits cités.",,,,,,,,,,,,,,
eden_pda_GSma0qG,Resources,,Ressources,,,,,,,,,,,,,,
eden_pda_mSGOKWq,[c][00ffff]Getting Started[-][/c],,[c][00ffff]Pour commencer[-][/c],,,,,,,,,,,,,,
eden_pda_ZO0WSSi,Orbits,,Orbites,,,,,,,,,,,,,,
eden_pda_CSOuOGm,Orbits,,Orbites,,,,,,,,,,,,,,
eden_pda_uWdOK4C,"An orbit is the area of space surrounding a planet.\n\nOrbits can contain faction ships and stations, wrecks, resource asteroids, anomalies, hidden caches, and many other things.\n\nFaction territory and system type has a large impact on what you will find in orbits.",,"Une orbite est la zone de l'espace entourant une planète.\n\nLes orbites peuvent contenir des vaisseaux et des stations de faction, des épaves, des astéroïdes de ressources, des anomalies, des caches, et bien d'autres choses encore.\n\nLe territoire de faction et le type de système ont un impact important sur ce que vous trouverez dans les orbites.",,,,,,,,,,,,,,
eden_pda_m8eK00U,Moons,,Lunes,,,,,,,,,,,,,,
eden_pda_4COK4G4,Moons,,Lunes,,,,,,,,,,,,,,
eden_pda_MGG00Cm,"Moons are typically smaller and less populated than planets.\n\nMoons have fewer resources and specialize in a particular type of resource.\nA planet may have one or more moons. Gas giants can sometimes have over a dozen.\nDifferent planets can have different types of moons.\n\nBelow is a general list of some moon types. Many moons have multiple sub-types.\n\n[c][ffffff]Barren[-][/c]\n[c][00afff]Planets:[-][/c] Can be found orbiting any type of planet.\n[c][00afff]Resources:[-][/c] Typically focuses on a common or uncommon resource type.\n[c][9fa19b]Lifeless.[-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Ice[-][/c]\n[c][00afff]Planets:[-][/c] Can be found orbiting cold planets or gas giants.\n[c][00afff]Resources:[-][/c] Typically focuses on a common or uncommon resource type. Ice deposits.\n[c][9fa19b]Lifeless.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Lava[-][/c]\n[c][00afff]Planets:[-][/c] Can be found orbiting any type of planet.\n[c][00afff]Resources:[-][/c] Typically focuses on a common or uncommon resource type.\n[c][9fa19b]Lifeless.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Temperate[-][/c]\n[c][00afff]Planets:[-][/c] Can be found orbiting some temperate or gas giants.\n[c][00afff]Resources:[-][/c] Low resources.\n[c][9fa19b]Habitable.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Methane[-][/c]\n[c][00afff]Planets:[-][/c] Can be found orbiting outer gas giants.\n[c][00afff]Resources:[-][/c] Typically focuses on a common or uncommon resource type.\n[c][9fa19b]Very cold with a thick atmosphere. Lakes of methane.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Vulcanic[-][/c]\n[c][00afff]Planets:[-][/c] Can be found orbiting gas giants.\n[c][00afff]Resources:[-][/c] Magnesium.\n[c][9fa19b]Geologically active.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Crystalline[-][/c]\n[c][00afff]Planets:[-][/c] Can be rarely found orbiting temperate-like planets.\n[c][00afff]Resources:[-][/c] Large deposits of Pentaxid or Promethium, depending on type.\n[c][9fa19b]Beautiful but dangerous.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\nThis is only a partial list of the possible moons.",,"Les lunes sont généralement plus petites et moins peuplées que les planètes.\n\nElles ont moins de ressources et se spécialisent dans un type particulier de ressources.\nUne planète peut avoir une ou plusieurs lunes. Les géantes gazeuses peuvent parfois en avoir plus d'une douzaine.\nDifférentes planètes peuvent avoir différents types de lunes.\n\nVous trouverez ci-dessous une liste générale de certains types de lunes. De nombreuses lunes ont plusieurs sous-types.\n\n[c][ffffff]Désertique[-][/c]\n[c][00afff]Planètes :[-][/c] Peut être trouvé en orbite autour de n'importe quel type de planète.\n[c][00afff]Ressources :[-][/c] Se concentre généralement sur un type de ressource commun ou peu commun.\n[c][9fa19b]Sans vie.[-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Glace[-][/c]\n[c][00afff]Planètes :[-][/c] On peut les trouver en orbite autour de planètes froides ou de géantes gazeuses.\n[c][00afff]Ressources :[-][/c] Se concentre généralement sur un type de ressource commun ou peu commun. Gisements de glace.\n[c][9fa19b]Sans vie.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Lave[-][/c]\n[c][00afff]Planètes:[-][/c] On peut les trouver en orbite autour de n'importe quel type de planète.\n[c][00afff]Ressources :[-][/c] Se concentre généralement sur un type de ressource commun ou peu commun.\n[c][9fa19b]Sans vie.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Tempéré[-][/c]\n[c][00afff]Planètes :[c][00afff]On peut les trouver en orbite autour de certaines géantes tempérées ou gazeuses.\n[c][00afff]Ressources:[-][/c] Faibles ressources.\n[c][9fa19b]Habitable.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Méthane[-][/c]\n[c][00afff]Planètes:[-][/c] Peut être trouvé en orbite autour de géantes gazeuses extérieures.\n[c][00afff]Ressources :[-][/c] Se concentre généralement sur un type de ressource commun ou peu commun.\n[c][9fa19b]Très froid avec une atmosphère épaisse. Des lacs de méthane.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Vulcanique[-][/c]\n[c][00afff]Planètes : [-][/c]On peut les trouver en orbite autour de géantes gazeuses.\n[c][00afff]Ressources:[-][/c] Magnésium.\n[c][9fa19b]Géologiquement actif.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\n[c][ffffff]Cristalline[-][/c]\n[c][00afff]Planètes :[-][/c] On la trouve rarement en orbite autour de planètes tempérées.\n[c][00afff]Ressources :[-][/c] Grands gisements de Pentaxid ou de Promethium, selon le type.\n[c][9fa19b]Belle mais dangereuse.[-][/c][c][9fa19b][-][/c]\n[c][9fa19b][-][/c]\nCe n'est qu'une liste partielle des lunes possibles.",,,,,,,,,,,,,,
eden_pda_IeKSSuy,Asteroid Fields,,Champs d'astéroïdes,,,,,,,,,,,,,,
eden_pda_8si8C8C,Asteroid Fields,,Champs d'astéroïdes,,,,,,,,,,,,,,
